label	text_a	comment_id	rule
0	Svi na izbore i svi za Kraljicu. Nitko drugi nas nije u stanju tako sramotiti po svijetu.	22070576	
0	Sve radim da ne radim	22106665	
0	Ne postoji nacin da mi to stvorenje vise ikada udje u kucu. A kaznu bi dobio po principu drzave Singapur,(proguglajte). 	22000055	
1	Koliko njih je blagoslivljalo puške i tenkove 90-tih sa obje strane?? APSURD i bolest čista!	22388466	8.0
0	Fiona Adams ))))) Želiš naći sebi ženu za jednu godinu? Idu na ==> www.3xDate.top	21613620	1.0
0	ja ne trola marka grubniča jer cjenim njegov rad i on je moj modni uzor i jako me hvalio kad smo se upoznali	21962896	1.0
0	"Izrađujem više od 7 tisuća dolara mjesečno radeći skraćeno radno vrijeme.Čula sam da mi drugi ljudi govore koliko novca mogu zaraditi na intErnetu,pa sam odlučio da ga pogledam.Pa,sve je to bilo istina i potpuno je promijenilo moj život.

---->>> www.WebJob33.Com"	21693191	1.0
1	Gospodo Čedomir kuš	21876031	8.0
0	Ruzno oblikovane glave,  niska cela, spojene obrve...	21658578	
0	Takvi se žele kod nas naseliti, strašno!	21801919	
1	E neka je. Zna se da svi oni koji nisu bili sposbni za Fakultet ili za nekakav posten posao su isli za policajce. I onda kad se vrate iz te 9 mj. vecernje skole onda se sepure kao pijetlovi. Tko trazi batine taj i dobije po lampi, sigurno ih doticni nije bez razloga natamburao.	22297716	3.0
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam $ 20544 U mom prvom mjesecu od ovog posla.

--------->>>> www.WebJob33.Com"	22300022	7.0
1	Samo ima pravo da, i zbog mene ako hoda naokolo netko goli svjedno mi...Ali ne spodobi se tako ponasat za jednu majku.	22313121	8.0
0	zatvoriti i na prisilni rad. a prisilni rad bi bio kramp u ruke i ruši si tu prokletinju.	22213756	
1	Zašto brišeš komentare?	21599098	8.0
0	Brojke su pre napumpane, ali naravno da je bilo žrtva. 	21775513	
0	Ko? Plenky ćoroskop? 	21706429	
0	A gdje je ono đeneralov sin??? 	21762670	
0	Irena hvala ;) Nije to ništa posebno, sasvim normalno i prirodno no u današnjem svijetu je eto rijetko, ne znam zašto pogotovo u svijetu kaosa i moralne degradacije, barem bi ljubav trebala ostat neokaljana, neki moralni kompas. Vara samo onaj koji ne voli pa čak i ako prestanem volit neću varat  iz zahvalnosti na ljubavi koju mi je dala, raziđimo se ako moramo pa onda radimo što nas volja, izdaja ljubavi je naj gnjusniji čin.... Tako je Melinda, ako je u početku strast  i iskre frcaju a to se razvodni ili nestane to je samo pokazatelj da je ljubav nestala jer nju u mnogome izražavamo kroz tjelesno, tijelima spojimo duše.... Također ako te ne želi pokazat svojima nema tu ljubavi jer ljubav zapravo vapi da pokažeš voljeno biće cijelom svijetu a ne da ga skrivaš.	21890127	1.0
0	vjezba je zdravlje	21823460	
1	Marijan Fletko Ispravak netotočnog navoda, nije kurva nego prostitutka.	22209034	8.0
0	koliko si puta bacio majmuna u nesvijest pisuci ove komentare danas zeljkec?	22214197	5.0
0	Bandiću treba podići spomenik u centru grada dok je još živ što je od Zagreba napravio velegrad, mogu hajteri da ga mrze ali lik ima sve potrebno da bude vođa, em je iz Bosne, a nije ni anemičan ;) 	21784284	
0	Bravo lijepa nasa predsjednice. Predivna si.❤️❤️🌹	22112154	
1	LYCKETY Otac ti je pedofil	22012334	8.0
0	"Dalija nemre   zamisliti goreg kandidata od sadašnje predsjednice. Pretpostavljam da je usput htjela reči da je teško, a možda i nemoguče zamisliti gorih kandidata od sadašnje vladajuče garniture.   Prosječni Hrvati mogu. Itekako mogu. To je bar jednostavno. Dosadašnje iskustvo života u Hrvatskoj, i koliko toliko znane hrvatske povjesti pokazalo je da su gori kandidati od trenutih loših, uvjek bili oni koji su najviše obečavali i sebe predstavljali najpoštenijima i najsposobnijima. Dovoljno se sjetiti svih dosadašnjih HDZ vlada i dve SDP-ovske. Svi su oni u predizbornim kampanjama brege, dolove, ptičje mlijeko,,,,  obečavali I tak je i bilo, za njih, njihove familije i poslovno-interesne prijatelje. Šta je bilo za obične prosječne ljude, i sami vidite i znate, tako da je ; od dva ili više zala treba birati manje odavno udomačena misao kojom se vodi prosječni Hrvat i građanin RH na predsjedničkim, EU parlamentarnim, lokalnim i parlamentarnim izborima. 

"	21879117	
1	Profi ti možda financijski jesi iznad prosjeka al po komentarima se vidi da si malo veća seljačina	21632941	8.0
0	Sta oni rade sa strujom da im je rata 180.000 kn a i plina imaju previse jer za pretpostaviti je da se griju preko toplane.  Ako se griju na plin ta stavka bi za kvadraturu bila recimo ok ali struja i onaj ostali dug je ipak malo previse.	22211589	
1	Željko@ nema ona pojma ni o čemu, ali vidi plodno tlo za teoriju izjednačavanja krivnje.	21761014	8.0
0	"Izrađujem više od 8 tisuća dolara mjesečno radeći skraćeno radno vrijeme.Čula sam da mi drugi ljudi govore koliko novca mogu zaraditi na internetu,pa sam odlučio da ga pogledam.Pa,sve je to bilo istinA i potpuno je promijenilo moj život.

---->>> www.WebJob33.Com"	21688754	1.0
0	Njima je smješno kad netko ima set zimskih i ljetnih guma..... Naprave kuću bez dimnjaka pa se smrzavaju....	21640362	
0	Očito novinari sve znaju ali imaju dogovor da ne pišu o tome, ili strah...nisu čista posla, to je sigurno.	21622566	
0	"u dodatku - ""Vukovar u srcu tv"" se nalazi planet sport, sport klubovi i planet sport"	22294910	1.0
1	Bas je lijepa. Super je.	21944146	8.0
1	Arpad Sterbik: Mamici svojoj, mami kad te takvog ispiskila.	21801485	8.0
0	Ako pobijedis  Joshua znati ces tocno koliko imas brace, a rođaka ces imati makar tisuću.	22015683	
0	Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mReži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvom mjesecu od ovog posla. ------->>>>> www.WebJob33.Com	22054342	1.0
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio Sam 20544 dolara u prvom mjesecu od ovog posla.

------>>>> www.WebJob33.Com"	21900066	1.0
0	druga smjena u punom pogonu...	22112446	
0	pendrek,helikopter,Velebit -hop -skoci sad	22020273	
0	...osim onog već pojedenog... hahaha	22123646	
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće. Pridružio sAM se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvom mjesecu od ovog posla.

>>>>>>>>> www.WebJob33.Com"	21852613	1.0
0	Ma, Zagreb	22372466	
0	Imaš pravo srpski brate. Pozdrav Srbiji. 	21738882	1.0
0	KAKI JE TO SKUTER OD AMVIONA	22046798	1.0
0	Pupi,pupi....tamo davne 91 su se takvi kao i ti isto prijetili pa su na kraju isli doma usranih gaca na traktorima. 	21710307	
0	Ako ocekujes od ljudi da nebudu sociopati onda im moras dati priliku da pomognu bliznjem.Tako ce prestat mrzit sve oko sebe.Od neceg treba poceti.Zasto bi tebi bilo u interesu da se svi mrzimo medusobno?Naviko si se mrzit kazes.To ti nista ne koristi u zivotu.	22288401	1.0
0	Neverovatno,kad bi je bocnuli na četiri mesta  jednom malom iglom za šivenje,mislim da bi se ispuhali silikoni,a svaki je veličine fudbalske lopte bar ovi od guzova a oni od grudi rukometne i da u njoj ne bi ostalo 40kg svoje telesne mase🤢	21878775	
0	Čiko, mene samo zanima da li štičene kolona ima li pravo prolaska kroz crveno svjetlo...da ili ne	21835192	1.0
0	Tko je ovo?	21855183	
1	Ova hrpa plastike i implanta na dvije noge će za par godina jako poružnit i propit se , ljepota naravno nije vječna ( ako joj uopće mogu dati taj atribut ?) a uz nedostatak karaktera i kulture otići će u zaborav jako brzo	21855270	8.0
0	Da li ste Vi svjesni da ovim neprimjerenim komentarom širite govor mržnje prema dotičnoj (vjerojatno) gospođici mački?	21958603	
0	"Prošlog mjeseca sam zaradio $ 32,497 koristeci operativne mreže koje su bile najucinkovitije za tri do pet saati na mom prijenosnom racunalu, i bilo je tako jasno da po mom mišljenju nisam mogao prihvatiti autenticnost s prethodnim prikazom na ovoj stranici. Ako želite napraviti ovu vrstu ogromnog novca onda dodite i postanite dio nas. Ucini ovu web-lokaciju na liniji ...

>>>>>>>>>>>>>  w­­w­­w.I­­n­­t­­e­­r­­N­­e­­t­­4­­3.C­­o­­m"	22278299	1.0
1	Šta je hoćemo li na sud. Hajde tuži pa da te vidim. Ha ha ha koji si četnički smrad.	21797622	8.0
0	"Google sada plAća 17000 do 22000 dolara mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvom mjesecu od ovog posla.

------>>>>> www.WebJob33.Com"	22244040	1.0
0	ima se na koga ugledati? Kolinda izgleda kao da joj cijelo Afganistansko Nato postrojenje jebe u guzicu danonocno	22097821	1.0
0	očito se taji da su vam majke učiteljice, ne znam za&scaron;to..	21971415	5.0
0	odmori malo	21914085	
0	You and me, baby, ain't nothing but mammals So, let's do it like they do on the Discovery Channel...	21808536	7.0
0	Forza Fiume...	21966261	5.0
0	Tetkica je dama noći doduše malo skuplja od ostalih-i to u svakom smislu i pogledu.Sljedeća stanica je PSG.Liga mu je zagarntirana.i tu će Mesija sigurno prešišat.	22373151	1.0
0	Tko misli pročitat ovu knjigu, ode u knjižnicu i posudi knjigu, barem je u školskim knjižnicama možeš besplatno posuditi. Ionako ta lektira ničemu se služi osim za opću kulturu na nekom kvizu.	21903496	
0	Tocno to moj zvizdac. Nije to samo do bjelog nego i do drugih. Ako kazes istinu odmah zuti. Hehe bore se oni za svoja prava da bi mogli pisat lazi i lazi. 	22077684	
0	naravno da si nevin...nemeže bit da nisi	21666132	
0	"Google je plaćao dnevne dnevne radove u rasponu od $ 500 do $ 1.000.Primio sam $ 23,749 za prvi mjesec i $ 32,854 za prošlog mjeseCa od Googlea,radeći kod kuće 3 sata na dan. zaraditi $ 200 po satu.

...>>> www.WebJob33.Com"	22077237	1.0
0	Tebe bi hitno trebao početi zanimati tečaj hrvatskog pravopisa!	22284379	
0	Pjesma je u stilu žakove prije dvije godine..a sto se tice one lorene-huljic napravio totalni plagijat ukrajinske pobjednice ruslane-wild dances i glazbom i scenskim nastupom	21933051	
0	Demetra zbog cega si se ti osjetila mjerodavnom za odredivanje ko je nekom legenda a ko ne? Koliko moras biti jadan da komentiras nekaj kaj opce te ne zanima i ne volis, pa zakaj onda komentiras?	21935690	
0	Kostelpič, jedan od najboljih komentara...	21741935	
0	A sto reci. Sritni ste dok imate jedno drugo.	22163594	
0	pravi hrvat+++++++++	21863288	
0	Ma koja smo mi sirovina od naroda... ovaj nema poima gdje je Hrvatska na karti a kamoli da moze izgovoriti Draganic a mi mu dajemo nekakve titule. A Modrica i Lovrena, koji su za nas, za Hrvatsku osvojili drugo mjesto na Svjetsko prvenstvu, pljujemo po novinama kad god stignemo. Ma bas smo sirovina!!!	21841230	5.0
0	Ne iz vrlo jednostavnog razloga.. Petokraka je pobjednik drugog svjestkog rata te dan danas drzave poput Kine imaju petokraku kao simbol ustavnotvorne drzave.Nadalje crvena petokraka se koristi kao i brand heinekena i beogradskog kluba..	21896236	1.0
1	Pihh.. Profuknjaće, sponzoru&scaron;e iskompleksirane ružnjaće	22161906	8.0
0	Da... pa kakve veze hrvatska ima sa ustastvom i fašizmim pa nikakve hahagaag	22130098	
0	Uzmi si ga doma....	22276728	
0	otkada je došao internet i mobiteli sve otišlo u 3 PM 😨😨	21859843	
0	uhvatio mujo zlatnu ribicu, i ona mu dade na izbor, oće&scaron; biti glup ili lijep....a mujo odmah izvali... &quot;pa glup, ljepota je prolazna&quot;	22278329	1.0
0	"Google sada plaća između 15.000 i 30.000 dolara mjeSečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 3 mjeseca i zaradio 24857 dolara u prvom mjesecu ovog posla.

>>> www.WebJob33.Com"	22342703	1.0
0	Čekićem po glavi ovo govedo! Fuj	21845266	
0	Uspjeli su ali se svijest budi. Svijest ljudi se budi i neće se dati DE-nacionalizirat i stavit pod masonske ralje. Raspad Europe za 10-15 godina a u međuvremenu će se podijelit na bogatu-LIJEVU i siromašniju-DESNU nacionalno usmjerenu.	22358216	1.0
0	Naravno da nemas odgovora.. 	22240181	
0	Postoji. Ustaše i pavelić. Partizanski spomenici su već uglavnom srušeni, ustaške tek treba srušiti.	21997427	
0	gdje je bio 91.?	21968252	1.0
0	Zamisli države, kunemo se u demokraciju a vratili kult ličnosti kao i za Tite, istina to je Titin general pa se ne smije niti protiv njega nikaj govoriti jer u suprotnom ideš odmah u pržun, ma mogu oni zatvarati ali niti ja ne mislim nikaj dobro o tom komunistu i partizanu koji se okrenuo kad je ugledao naivan narod i vlast u rukama da bi osigurao svojeu familiju i srpske potomke u beogradu.	21902538	
0	Kako to? Kako to?	21782964	
0	Samounaetu ovo ti je autenticna snimka Gare u elementu...https://youtu.be/BKRlYc9MLGg	22136327	1.0
0	Nisam komentirao starog čovjeka nego ovo dijete koje forsiraju	21885720	1.0
1	kad je pi**a najobicnija i sigurno se ne kaje samo se malo dole stislo	21681033	8.0
0	dobro kaze obama	21972655	
0	ljudi koji zlostavljaju životinje postoji pet puta veća vjerojatnost da će počiniti nasilnički zločin prema ljudima, FBI ima registar zlostavljača životinja jer su najveće svjetske ubojice u djetinjstvu sakatili i zlostavljali životinje	22110795	
1	Sta ste ljubomorni sta je neka kokos nasla recept kako bogatim glupacama i glupanima izmusti pare. Koga boli k... za neku tamo Todoricku i neku kokos koja ju vesla za novce. A za to sto nasa vlast guli kozu sirotinji niti jedan doktor se nije pobunio.	22188377	8.0
0	Naj bolje ništa ne jesti.	21936140	
0	"Najbolja ponuda ...! To je daleko najbolji rad. Zaradim 28594 eura iz moje prve plaće od 3 sata rada dnevno. Ne mogu vjerovati kako je bilo lako kad sam pokušao. Potencijal s ovim je beskonačan. Sve je bbilo istinito i potpuno je promijenilo moj život. Provjerite više ovdje

>>>>>>>>>>>>>>>>>   w­w­w.I­n­t­e­r­N­e­t­4­3.C­o­m"	22158957	1.0
0	Ako je zapovjed kazneno djelo pravi vojnik ju nije obavezan izvršiti	21777888	
0	To plaćaju za Bandićeve fontane.	22253023	
0	zašto se ovaj članak može komentirati, a znamo o kome se radi, ah da, biti će kartona sigurno, ništa novo. njih se ne smije dirati	21787288	
1	u normalnoj državi ovaj crveni bunbjac bi zavr&scaron;io iza re&scaron;etaka na nekoliko godina, u jugoslaviji metkom	22284599	3.0
0	samo ti nemoj o pameti...	21682993	
1	Zna se da su svi pasi ljubomorni i pederi to su dvi istine koje vlasnici i ljubitelji ne prihvacaju a znaju da su istina. Kad su prinove u obitelji treba ekstremno pazit ili se rjedit pasa. U poljskoj je pas cekao 3 mjeseca dok majka nije isla do ducana u portunu a djete je spavalo od 3 mjeseca . Pas se popeja i masakrira bebu . Ceka je priliku 3 mjeseca je glumija	22189228	8.0
0	Može pelin, dva deci kisele i daj djeci i maloj štaće!	22388848	
1	ružno za reći al ko je ova osim obična .rolja,neš ti težine iz njeni usta,idi tamo po srpskim klubovima čisti pištolje možda se nekom senilnom tukcu koji ima para uspiješ i uvaliti,	21890814	8.0
0	ajme komentara...	22268657	
1	Komunjare sa jebena 24 sata mi obrisale komentar.. Sta boli vas istina sto sam napisao? Sve bi ja vas u jedan kamion skupa sa svim onim lopovima iz sabora i zapalio sibicu sa takvim osmijehom pa taman se ujutro ne probudio, znao bih iste te sekunde da sam spasio par milijuna napacenih robova koji rade marljivo za takvu gamad kao sto ste vi.. Eo pa brisite i ovaj komenar, samo hocu rec da mi se mozete saget svi zajedno iz 24h Pozdrav iz Frankfurta :*	22111912	3.0
1	I da je dobio godinu dana svedno smrad nece duze ni zivjet grob stari nek crne tu	22174779	3.0
0	vidi minusa, boli istina	22243755	1.0
0	Upravo to,da mu drzava rijesi milijarde duga on preuzme za kunu i kaze kako je spasija brodogradiliste hahaha	22230164	
1	Sve ove Hrvatine koji mrze Srbe treba zajedno sa Srbima koji mrze Hrvate zatvorit na vojni poligon, dobro ih naoružat i ne dat im van sve dok se zadnja puška čuje. Neka nas normalne koji ne mrzimo, a takvih je u zemlji katolika najveća većina, ostave na miru.	21890724	8.0
1	Ne možete ljude pustit ni da u krugu obitelji imaju malo vlastitog mira, ponašate se ko da su donijeli dijete na izbor za miss a ne na krštenje. Fuj	21621559	8.0
0	"Google je platio za svaki tjedan rad na mreži od 8000 do 10000 eura. Prvi mjesec primio je 24961 € i 35274 € u prošlom mjessecu od Googlea i ja radim 3 do 5 sati dnevno u slobodno vrijeme od kuće. To je stvarno user friendly i ja sam samo tako sretan da sam saznao o tome ......... na ovu stranicu za više detalja ....

➥➥➥➥➥➥➥➥➥➥➥➥➥➥      w­w­w.W­e­b­J­o­b­9­9­.C­o­m"	21855493	1.0
0	:))))) Želiš naći sebi ženu za jednu noć? Idu na ==> www.3xDate.top	21632787	1.0
0	Što više vijesti iz HR čitam, to mi je draže što sam otišao. Shvatite već jednom da su ljudi davno prestali odlaziti zbog novca. Bježe od ove sramote i užasa.	21655677	
1	Ludara, sve otislo u PM kad je takva osoba vijest!	22148450	8.0
0	Da se nije rodio nebi ni umro...	21981735	1.0
0	bolje poslati Karleušu nego lidiju	21930572	
0	Pozitivan stav i ponedjeljako je odmah ljepši, još samo 4 dana do vikenda😁	22205062	
1	Ja procitah mnoga sranja ali ova govna koju nan ti prospe ,nije zapamceno od do sada niti juedne budale.Odi mali,ovce ti osle u djetelinu.	21740732	8.0
0	"Google sada plaća 17.000 do 22.000 dolara mjesečno za rAd na mreži od kuće. Pridružio sam se ovom poslu prije dva mjeseca i zaradio $ 20544 u prvom mjesecu ovog posla.

----->>>>>> www.WebJob33.Com"	21836105	1.0
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće. Pridružio sam sE ovom poslu prije 2 mjeseca i zaradio sam $ 20544 u mom prvom mjesecu od ovog posla.

------->>>>> www.WebJob33.Com"	22270367	1.0
0	Bas nista?😱	22399234	
0	HDZ nadmoćno dobiva izbore.Ne samo ove,dobivamo i predsjedničke,i parlamentarne. Ljudi vide tko radi i trudi se....Agrokor spašen,plače rastu,BDP veći,kreditni rejting više nije smeče,kriminalci iz Uljanika (sdp i ids) u zatvoru....HDZ-Hrvatska ljubav,snaga,sreća,Hrvatsko sve!!!!!	22217502	1.0
0	i sto je nabolje-snimak kako je nekad vozio je radjen u kontroliranim uvjetima za potrebe emisije	21644061	
0	Dobro koji k*rac vise	21631176	
0	&gt;&gt;&gt;&gt;&gt; ADMINE &lt;&lt;&lt;&lt;&lt;&lt;, jesi se zadovoljio?... E sad budi dobar pa mi dodijeli još jedan žuti, tako da iskoristim bonus od 24sata. Ah ja, moram uz to i reći, idi komunjaro u 3P.M. pozdrav	21814020	1.0
0	Glas za HDZ je glas za bolju hrvacku! Živijo hadezej	21832029	
1	U Milice u Miliceeeee majmunske trepaaviiceeee.... Srbija zemlja budućnosti, Srbija oaza za pedersku populaciju. Ovi Srbi će da izumru od drkanje😂😂😂	21834037	8.0
1	Crklo govno!	22199792	8.0
1	Nije lo&scaron; ali je glup	22310200	8.0
1	Jede on k*tu, a ne pizzu.	21841760	8.0
0	policija ako i nađe osobu, ako ta osoba ne želi da se ikome javi da je nađena policija ne obavještava roditelje niti ikoga.	22339841	1.0
0	Hahahahhahahah.Kako ga omalovažava pred svima. Ima i drugih muškaraca koji sve to rade ali to ne izgleda tako papučarski. Dominantna riba.	21913846	
0	Junca od 36 godina premlati bik od 61 godinu, bravo junac	22372489	
1	Bravo Lino nemoj se nikada ispričavati novinaru jer oni su dno dna......	21759946	8.0
0	neki Lazić, pa Daruvarac, pa Karelu&scaron;a, pa ubijena žena u Međimurju.... svakodnevna porcija &quot;istih&quot; vijesti za idiote.	22004764	1.0
0	"Prošlog mjeseca sam zaradio $ 32,497 koristeci operativne mreže koje su bile najucinkovitije za tri do pet sati na mom prijeenosnom racunalu, i bilo je tako jasno da po mom mišljenju nisam mogao prihvatiti autenticnost s prethodnim prikazom na ovoj stranici. Ako želite napraviti ovu vrstu ogromnog novca onda dodite i postanite dio nas. Ucini ovu web-lokaciju na liniji ...

------------------->>>>>>  w­­w­­w.I­­n­­t­­e­­r­­N­­e­­t­­4­­3.C­­o­­m "	22280552	1.0
0	Stvarno smo glupi što navijam za najbolji hr klub koji konstantno igra u europi. Drž se ti hajduka koji čvrsto drži sredinu tablice hnl. 	21588742	
0	Ako je lik HDZovac a sigurno je..jer to je njihov tip karaktera..onda će dobiti kaznu guljene 2 kg krompira..	22013520	
0	Nadam se da ce oborit rekord onoga sa novog zelanda koji je upao u djamiju.	22204988	1.0
0	"Hehe primi me nazad.
Smiješno 😊"	22374017	
0	Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće.Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvom mjesecu od ovog posla.Mogu reći da je moj život promijenjen. ->>>>> www.WebJob33.Com	21922594	1.0
0	Jeste, a ovce nastavljaju da bleje vatreni,parovi,g.savrseni..itd.	22290210	1.0
0	Svi smo mi Lino! :) Danas je polozio,dobio je kredit,ima pravo prozvati sve od reda :)) Gdje je Dalic da I on rece koju,da stane uz Lina..I jel predsjednica cestitala :))	21751583	
0	Pa ako već mora, svakom na izbor ideologija... Ova koju ovaj bolesnik gura je odvratna...	21721210	
0	U visokom stupnju trudnoce i ima vec sina,2 djece umrlo a ima 19 godina?pa sa kolko se ta pocela j..bat?	21952411	
0	Svako ima svoj ukus, za mene je poput KALIFORNIJSKE ČAPLJE...  a kad progovori,,,,, ubi bože, glas ko poziv ispod nekog brda..	21995616	
0	Je, prošla je jadna period telefonskih bonova. Kad ti je bon od 50 kuna trebao biti dosta za mjesec dana. U osnovnoj školi. #hrvatskatragedije	21797758	
0	Zato si i tražio mimo admina da mi napišeš da sam dro*a koju je svatko je*avao i da te ne zanimam i da mičeš pratnju jer s takvima ne razgovaraš :)))	21711852	1.0
0	Taj Boeing je stariji od našig MIG-21.	21679060	
0	"Google sada plaća $ 17000 dO $ 22000 mjesečno za rad na mrEži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvom mjesecu od ovog posla. 


------->>>> www.WebJob33.Com"	21977426	1.0
1	E moj Domagoj , da nemaš para ova sponzoruša ne bi te nikad ni pogledala.	21800799	8.0
0	"Google sada plaća 17000 do 22000 dolara mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaRadio sam 20544 dolara u prvom mjesecu od ovog posla.

-------------->>>>> www.WebJob33.Com"	22244806	1.0
0	Pokoj ti duši Sabane !!! Najveci si !!!	21943827	
1	Prijavljujem se za rad na portalu 24sata. Pismeniji sam od većine novinara, a čak znam i video stavit u članak.	21863358	8.0
0	Pa ima duplo manje kikseva od tzv.najboljeg stopera na svijetu Ramosa.	21632054	
0	Sta ce ti voda kad se ti neumivas	22210867	5.0
0	mozda su samo vratili sta im je ukradeno	22383486	
0	"""Horizont događaja"" (event horizon) hahahahahah a majketi daj nemoj google translateat!"	22319049	
0	A kako je u Hrvatskoj sa tvojih 17 000 kn, službenim autom, vozačem, sl. telefonom, saborskom karticom, bonusima, stankom svakih mjesec dana i gablecom u Saboru za max 15 kn?? Ajde, reci nam...	22065466	
0	Po čemu je njezin moral upitan? 	22051086	1.0
0	Zato imamo jogurta kakih oćeš	21976631	
1	&Scaron;to je sestro? &Scaron;to si se ti unervozila? Tko je tebe &scaron;to pito? Ku&scaron; tamo!	22348332	8.0
0	"Google sada plaća 17000 do 22000 dolara mjesečno za rad na mreži od kuće. PridrUIžio sam se ovom poslu prije 2 mjeseca i zaradio sam $ 20544 u mom prvom mjesecu od ovog posla.

...->>>> www.WebJob33.Com"	22010253	1.0
0	Pa vidi se, iz aviona da ne radiš ništa besplatno nego proračunato!	21653981	1.0
0	Bare je legenda samo takva. :) I kad je cist i kad je urokan makar to kod njega nema razlike :) 	21691320	1.0
1	ja stvarno neznam ko radi u ovim novinama pa dajte se malo informirajte hrvatska je prosla ne ep imas osam skupina i na ep idu pobjednici i najboljih sedam drugoplasiranih a hrvatska je sedma ako nevjerujete odite u sporske rezultate i tamo imate crno na bijelo sramota	22259030	8.0
1	Nekidan blokiran zbog iznošenja stavova i činjenica, a vi pričate o cenzuri!? Da je pravde, 80 posto novinara bi robijalo i svijet bi bio jedno puno divnije mjesto.	21787152	3.0
0	Ovo ispada kao ono ....Operacija uspjela...pacijent preminuo.....Da nije tužno bilo bi smješno...Poslati pacijenta bez medicinske pratnje ??? Mogli su ga onda ubaciti i na taxi ....očito pacijent nije bio još spreman za otpust iz bolnice.....😞😞	21752048	
0	...Možda je Vlada, možda su Srbi...	22330336	
0	Budite srećni što imate ovog materijalistu pupovca,nemojte ga pljuvati,taj bi veru za večeru prodao,porodicu poreklo sve...voli novce kao i gazda njegov vučić diktator,naravno Dodik...	21665930	1.0
0	A nista idemo u Cinestar kina sa pet zvjezdica :) 	22292280	1.0
0	I ja sam “OSTŠA U HRVATSKOJ”, neka pati koga smeta!!!	21873222	5.0
0	Ti izgleda nisi školovan.	21721906	
0	Sena ako nisi znao ovo je bilo malo ironično jer ovaj the_man je jedan od tih ljubomornih mrzitelja.. Čak se i velikome Mariju Mandžukiću malo narugao.. Bošnjak iz istočnog Sarajeva ne podnosi nikako naše uspjehe koji se gomilaju iz godine u godinu. 🇭🇷🇭🇷🇭🇷	22275252	1.0
0	Marko je super ❣	22323797	
0	Nije to taj bio je neki drugi Orko je u pravu	22225751	
1	Hitno eutanizirati gospodina i doticnu gospodju	22384940	8.0
0	Mi smo našemu po ljetu staru veliku kadu ukopali u zemlju i napunili vodom ali  nije htjel ič unutra, bojal se je :) Imamo naviku kupit il poklone jer poznaju mesari starog kosti razne i tvrde i lopatice i slično, punu vreču u mesnici, skuhamo u velikom loncu i u frižider zamrznut i onda ljeti mu daš to mu je finije neg djetetu sladoled, liže vuru vremena dok se ne otopi i uživa a onda još i jede, ima 2 vure posla :) 	22391009	1.0
1	Glupa si totalno	22084042	8.0
1	"..navezeno za OVU temu.... jer nemam gdje, pa pitam tu... ZAŠTO???  ZAŠTO je onemogućeno komentiranje na //Zaprosio curu na maturalnoj večeri: Svi su znali osim mene//   🙃


...čega se boji portal da je ZABRANIO komentare po toj temi ❓.... možda je nekima moje pitanje nerazumljivo ali kad malo pročeprkate po 24sata... bit će Vam jasno.... 🤔
"	22141629	8.0
1	"Primio sam $ 22738 u prvom mjesecu i $ 29584 prošlog mjeseca, upravo sam radio na intternetu od kuće. Ja sam redoviti student i radim samo 3 do 4 sata dnevno. Svatko mora probati ovaj posao sada samo koristiti ovu stranicu......

➥➥➥➥➥➥➥➥ ➥➥➥      w­w­w.W­e­b­J­o­b­9­9­.C­o­m"	21954873	8.0
0	Bas	22076118	
0	":)))) Želiš pronaći ženu za jednu noć? Dobrodošli na > > > www.3xDate.top 
********************************************************************************************************************
Ne slaže se s djevojkama? Da, svi ljudi vole velike stvari i duge akcije. Pokušajte > > > www.XXmacho.Com"	22275372	1.0
0	"Svako dobro, i da uspiju.
"	22259510	
0	Samo nam pokažite..zašto ne.🤨 Ne sakrivajte ivakove stvari. Neka se gleda što se sve zbiva i osuđuje. Neka se zna. 	22082713	
0	Nemam ni zeni ni mamu koja je to svakodnevno radila. Ali znam zene koje jesu i placu svaki dan maltene radi sudbine i zivota koji im je proteko u neimastini, bolesti i totalnom ponizavanju od strane okoline. Bitno da one imaju dostojanstvo, jebo to sto im je zivot proveden kao dno dna. 	22269479	1.0
