label	text_a	comment_id	rule
0	ove poruke je napisala neka pi.kica ista kao što je i Daruvarac, nema taj jaja izaći iz svoje rupe!	21853853	
0	Jako mi je zao sto Modric nije u Barceloni, on se trebao kaliti uz Iniestu i Xavija...uff trnci me produ kakvu bi samo dominaciju Barca imala s njim u prime timeu...tamo bi postao besmrtan a ovdje ce nazalost zavrsiti kao Raul a ni prema Ronaldu se ne odnose kao prema covjeku koji ih je vratio u vrh vrhova...odvratan klub	22043687	
0	a mama ?	22013228	
0	"Ovo je najbolji posao koji Google sada plaća. Dobio sam prvi mjeSec od 27936 eura za rad 3 sata dnevno. Počeo sam prije četiri mjeseca i odmah sam ponio kući najmanje € 7645 do € 9264 tjedno.

--------->>>>>> www.WebJob33.Com"	22307508	1.0
0	POZOR, pazite sto pisete, zamislite se, samo je 62 komentara, ostali su obrisani i kažnjeni.........govorimo o SLOBODI GOVORA !!!!!! Ukazao sam dva puta i pitao ZASTO, oba su bila brzo izbrisana.	22044309	1.0
1	kad je bio najbolji nije bio najbolji...obican kockar bez mozga,,pandur,sve najgore sta je moga izabrat	22028366	8.0
0	6 mjeseci zabrane igranja i 6 plaća kazne pa da vidiš kako se budu naucili.... 	21803458	
0	Dugo je i živio.	21947535	
0	Sredit će njih Budućnost u Podgorici bez brige budite	22210215	
1	Jesi ti svjestan &scaron;ta pi&scaron;e&scaron;?? Nitko nema pravo pucati na čovjeka!Bio on migrant ili ne! Ima lovac legalno oružje za divljač, al ne za ljude!! Kud se ti nisi nasao tamo da se drzava rijesi idiota kao sto si ti...	22262814	8.0
0	Roditelji su dobili direktno od naroda novac na njihov račun, to su trebali zadržat sve dok službeno ne potvrde izlječenje! Nakon toga opunomoćit osobu od povjerenja za daljnje raspolaganje tim novcem i dalje kao osobnim novcem i kada se pokaže ovakva ili slična potreba taj novac u potrebnoj količini transferirat na njihov račun, vrlo jednostavno! Ovako kada se razmile  HDZ-ovi lešinari to je kao da si kravuu bacio u jezero s piranjama, računaj da love več sada nema, več je raspoređena! Moramo naime razlučit preveliko srce Hrvata koji su donirali od države koja uništava, pljačka i ponižava te iste Hrvate!	22271295	1.0
1	Gdje radi ova nazovi doktorica, da temeljem članaka u novinama daje dijagnoze? Samo sramoti struku!	21938992	8.0
0	Samo se na navijačima zakoni i zabrane  striktno provode .	22184933	
1	Ajmo Norveška razvalite ove idiote	21766804	8.0
0	Vidi kako me Plenki gleda!🙄 Duso, vidi se i u tvojim ocima mnogo svega😆	21709210	
0	"Google sada plaća $ 18000 do $ 24000 mjesečno za rAd na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvom mjesecu od ovog posla.

======>>>> www.WebJob33.Com"	21900868	1.0
0	žali Bože metka za ovakve likove	22082773	
0	Vjerujem da bi!!	21820088	
0	nego sjediš li još u rimskom restoranu , a konobara nema...iš napij se pomije	22179451	1.0
0	Naslov kao da će se boriti za postolje. Bit će 37. ili 54. - velika razlika.	21615431	
0	odličan auto	22171014	
1	klauški je govno udbaško i ništa on obrazložio nije	21756874	3.0
0	A sta je ona to postigla u životu osim što se naslikava po novinama i ovim glupim emisijama!?!	22219011	
0	Ova ne odustaje. A nitko je ne želi 	22005165	
0	Hahaha ovo neki vic	22319556	
0	Djevica...	21973372	
0	Nisam ja kriv što mi brišu profile.	21607689	1.0
0	Ajmooo Rudeš, trgnite se.	21972316	
1	Možda bi prije trebalo gazdu eutanizirati	22382761	3.0
0	Momentalno najbolji Hrvatski Kosarkas	22203721	
1	24časa !	21975444	8.0
0	Ostala sam bez teksta. Smisljam sta da napisem , al nista pametno u glavu ne dolazi.	21999780	
0	Eto kakvi su nam prijatelji i jedni i drugi. A mi već sve dogovorili, kako ćemo podiliti onih 365 milijunčića razlike.	21596561	
0	Falio si nam hahhaahahhahaha	22216211	
0	ja 13 godina ,nikad brzi nisam bio.. imao lazna kretanja kao messi u najboljim danima.. a da me copio e onda bi jos ispalo da sam ga provocirao svojom pojavom..haha	21896526	
1	A da mozak izmjeri!? 😂	21619792	8.0
1	Pa i treba kritizirati članove zločinačke organizacije i njihovu stranku. Najveće zlo koje nas je pogodilo od kako postojimo. Ni jedan osvajač nas nije tako uništio kao zločinačka organizacija.	21605255	8.0
0	"Više od 7 tisuća dolara mjesečno radim s nepunim radnim vremenom. Čula SAm da mi drugi ljudi govore koliko novca mogu zaraditi na internetu, pa sam odlučio pogledati u to.

počeo........>>>> www.WebJob33.Com"	21786973	1.0
1	A prije par tjedana bilo u  POTROŠAČKOM KODU da zatvaranje firme košta od 30-35.000 kuna-čisto ludilo, pa da mali poduzetnici imaju tu lovu ebi zatvarali.	22383077	3.0
0	Ovo ce se i Hrvatskoj desit.Mozda i gore.	22099971	
0	Karlek je Šeksov posinak i lutka na koncu manekena Badela.On misli što mu Šeks kaže da misli.	22304007	
0	A ništa. Lijepo mo potrgati noge i više nitko poznati neće umrijeti.	21609692	
0	Nedavno je bio članak u kojem je spomenut primjer Romkinje koja je napravila 19 abortusa. Da je abortus nelegalan bilo bi to još 19 rođene djece samo u jednom slučaju...djeca su blago.	22083549	
0	Sunce ti zarko ko kineski zid sa rupama	22175100	1.0
1	... za omču.	21801046	8.0
1	Kakva debilana, kako samo nastaju ovakvi debili ali stvarno do krajnih granica gdje ma&scaron;ta i kretenizam čine čuda....	22341824	8.0
0	Simpatićan mladić https://net.hr/danas/crna-kronika/stravican-napad-u-kbc-u-dubrava-trojica-mladica-pretukla-zaposlenika-bolnice-odmah-je-hospitaliziran-s-teskim-ozljedama/ &amp; https://www.24sata.hr/video/rekao-im-da-cekaju-red-oni-to-nisu-htjeli-brutalno-ga-pretukli-565121	22075993	1.0
0	Ko da je Tito uskrsnuo, pa deset naslovnica. Čovjek stradao, kao i mnogi drugi RIP!	21935590	
0	Igrali decki u kolo sa dinamom.....koja frustrirajuca situacija.... prisli tri puta na njihovu stranu terena ufffff.......stvarno vam nisu skinuli gace. I da zaista oni takve golove vise nikada nece postici jer ih tako mogu uvaliti samo vama.	22129566	5.0
0	Blue...++++	21614398	
0	Bože moj, zašto si nas ostavio.	21635020	
1	Sto ocekivati od ovakvih novina u vlasnistvu srbijanaca ?	22002936	8.0
0	Hvala vam na ovom clanku... Sad su mi neke stvari mnogo jasnije 😆	21772898	
0	Pa ovo je katastrofa!!!	22076194	
0	"Bitno da je ""lijepa""."	22376746	
1	Pretuzno....sad treba natjerat glupacu koja je izazvala sudar da plati nove troskove ljecenja!	22097902	8.0
0	Mlikota legendo otkad te nisam vidjela na filmovima i na tv-u.	21628911	1.0
1	Ja bi se zapitao kada bi potrosio cetiri godine zivota kako bi u zivotu nesto mogao pisati pa da pisem o guzicama,sisama,kenovima sa 20 operacija i da kokosarim i lesinarim po tudim zivotima kako bi napisao dvije kartice nezanimljivog i besmislenog teksta.	21619663	8.0
0	Za 5 godina će to prepričavati kao najdoček ikad... I smijati se tome svemu	21593939	
1	Izrađujem više od 7 tisuća dolara mjesečno radeći skraćeno radno vrijeme. Čula sam da mi drugi ljudi govore koliko novca mogu zaraditi na internetu, pa sam odlučio da ga pogledam. ZapočeLa sam i promijenila svoj život. Ovdje............>>>> www.WebJob33.Com	21658335	8.0
0	Baš lipi par	22341182	1.0
0	Želiš pronaći ženu za jednu noć? Dobrodošli na > > > www.3xDate.top	22033648	1.0
0	"Predlažem da novi slogan MUP-a umjesto ""sigurnost i povjerenje"" bude: ""Poznati ste nam od prije"""	21792824	
0	Znate kad bi to Kikica napravila? NIKAD!!!	22108279	
0	Šteta	21910414	
0	"""Sve žrtve su muškarci"" ......tamnije puti,
Ili se varam."	21615342	
1	Da, zato uživam dok traje	21641044	8.0
0	Tko o čemu nego k.... o poštenju. Za podjele u društvu nisu samo krivi političari,mogli biste i vi malo odgovornosti preuzeti 	21787722	
1	Dajte mi zuti i crveni i obrisite me, ali reci cu vam odjebite sa ovim bolesnicima bolesni ste svi skupa, promovirate non stop prostituciju, nemoral, dabogda vam portal propao!!!!	22266262	3.0
0	Haljina je savrsena ! A ona predivna mlada ! Cestitam	21924208	
0	Prekrasno! ❤	22314680	
0	Mene zanima , jel malokrvni uplatio  milijardicu za ovu godinu , ili je Jozo Bozo zato malo oštriji , milijardica čuda čini . 	22390413	
0	Kažu da je sreća u odsudstvu želja! Tada možeš skrenut potragu za samim sobom,onime u tebi,na kraju krajeva sva sreća pa i ona površna,kratkotrajna koja proizlazi iz materijalnog opet polazi iz nas,srca,tog mišića koji nas drži živim kako bismo uopče imali priliku nači sreću! Sva toplina sunca koje te grije izlazi iz njegove korone,otud riječ CORASON-srce,središte! ;)	22260405	1.0
0	mater umisto da ga zatuče ona s njim điraje po gradu i cini monade	21649926	
0	"Da...jer ko bi reko da je planetu (iako udaljenu, na utvrđenoj i poznatoj putanji) lakše uočit nego mali brzi meteor? 
Logika ti je otprilike ovakva: ""vinska mušica na drugom kraju sobe ti je promakla, al bitno da vidiš kruzer na 200 metara yeah kvačica, kvačica, kvačica kvačica"""	22153428	1.0
0	Nema sogurno	21995498	
0	Trolaš iste komentare...? Ding-dong za Admina.	22291367	
0	"IzrađujeM više od 7 tisuća dolara mjesečno radeći skraćeno radno vrijeme.Čula sam da mi drugi ljudi govore koliko novca mogu zaraditi na internetu,pa sam odlučio da ga pogledam.Pa,sve je to bilo istina i potpuno je promijenilo moj život.

----->>>> www.WebJob33.Com"	21684507	1.0
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće.Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam $ 20544 u prvom mjeSEcu od ovog posla.Mogu reći da je moj život promijenjen.

--->>>> www.WebJob33.Com"	22187660	1.0
1	A nitko se ne pita zasto je digo ruku na zenu?	21655188	8.0
0	Kako ih je lijepo vidjeti ovako bespomoćne,nabildani tetovirani seronje leže ko bebe.	22075316	
0	znaci u redu je bombardirati, uvoditi diktature i carine, biti svjetski policajac, lazirati teroristicke napade, osnovati isil, cijeli istok im je kriv za sve, ali cim ih pogodi elementarna nepogoda ili im netko zaprijeti, odma su jadni uplakani mali svinjski odresci spremni za napad. pa gadi mi se takva nacija ispranih mozgova, amerika je svo zlo ovoga svijeta	21889389	1.0
0	Mene baš briga za flamengo. Obični ganjači lopte. 	21870635	1.0
0	"Google sada plaća od 17.000 do 22.000 dolara mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio $ 20544 u mom prvom mjESecu ovog posla.

--->>>>> www.WebJob33.Com"	22257834	1.0
0	Kog boli kurac, al eto čestitamo u ime nacije :)	21917814	
0	"Demokršćanka nije htjela ući u ""demokršćansku stranku "" !? Sa čije liste je prije 5 godina otišla u EU Parlament !? Nevjerovatno koliko pojedini političari koji pojma nemaju o politici uspiju ostvariti kroz politiku ?? "	22310368	
0	Zlovenci znaju da se upornost isplati.	22291803	
0	Tiskara laži	22024397	1.0
1	Majku mu jebem triba mu oci na zivo izvadit i nokte pocupat...pa di mi zivimo onoga ti Boga dragoga...	22015392	6.0
0	Šta ti kaze na to otac Kim Jong-un 	22195442	
1	je maloumna neusporedivo je to s kanadom. nisu po kanadi srbi prije 25 god palili, pljačkali i ubijali po našim selima	21889106	8.0
0	"Ovo je najbolji posao koji Google sada plaća. Dobio sam prvi mjesec od 27936 eura za rad 3 sata dnevno. Počela sam prije četiri mjeseca i odmah sam kući odniJela najmanje 7645 do 9264 eura tjedno.

----- >>>>> www.WebJob33.Com"	22394519	1.0
0	Tomislave ,šaraj brate	21807794	
1	Lovriću, sralmoto.	21617971	8.0
0	Dobro je sve. Za ovo rubrika u novinarstvu ne postoji. 	22181830	
0	Ipak ja tebe jos vise prezirem.	22332778	1.0
0	"24sata bi trebao razmisliti o opciji da čitatelji ocjenjuju članke - slično kao što ocjenjuju komentare sa ""Dobar"" ili ""Loš!"" ... mislim da nije potrebno objašnjavati zašto bi svi imali koristi ... osim  ""novinara"". "	21589049	
0	Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće.Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvom mjesecu od ovoG posla.Mogu reći da je moj život promijenjen. -->>>> www.WebJob33.Com	22028037	1.0
1	Ti si Kre**n	22128950	8.0
0	Lijep posao radite admini.	22133198	1.0
0	Ja mislim da si ovaj lik uopće nije zabrinut za ovo suđenje.Mislima je daleko izvan sudnice i to mu je totalno gubljenje vremena.	21954017	
0	Ova zena je pojam savrenosti	21672453	
0	Stari sonjo prebio decka?mora da je neki mamin sincic bio..pa ja bi ovog matorog demolirao da ga ni plenki nebi prepozno	22291779	
0	U obrascu ti još fali nacionalna manjina	22013303	
0	Sad je prilika da ih jeftino nabavimo. Ameri će otkrit grešku, popravimo je i imamo nove avione.	22110531	
1	Lino je u pravu novinari su zadnja šuga ovog društva	21751954	8.0
0	Gdje vi sad vidite snijeg? 	21596537	
1	Alkoholičarke i lopuže.	22198730	8.0
0	svakim danom sve više gubim nadu. Za mene je kasno, ali sam počeo nagovarati moje kćeri da potraže svoj život negdje vani.	22003326	
0	u struci genije, kao čovjek nije puno naučio. što je novoga?	21834678	1.0
0	Vraćanje u prošlost.	22370141	
0	Kada je ijedan cigan platio kaznu zbog prosjačenja?	21802341	
0	DANAS je lijep dan za sve nas, za sve ljubitelje najvećeg hrvatskog kluba. predivno ozračje vlada, nešto se jednostavno osjeti... sretan ti tvoj dan, i do pobjede danas, klube naš!	21910148	
0	Što nekog briga zašto joj novci trebaju?to je jako bitno	22009469	
1	Kad vidi&scaron; koliko bračnih parova ne mogu imati djecu i koliko zbog toga pate a ovakav smrad ih ima četvero??? E živote jesi nepravedan!	22016930	8.0
0	A i činilo mi se da je Ronald fatalan 😁	22206834	
0	"Google sada plaća 17000 do 22000 dolAra mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvom mjesecu od ovog posla.

-------------->>>>> www.WebJob33.Com"	22244782	1.0
0	"Više od 7 tisuća dolara mjesečno radim s nepunim radnim VremEnoM.Čula sam da mi drugi ljudi govore koliko novca mogu zaraditi na internetu,pa sam odlučio pogledati U to.

--------->>>>> www.WebJob33.Com"	21783371	1.0
1	Hitler je u vojsci imao indijce, crnce i kavkaske kozake, muslimane. Komunizam je ubijao sve bez rasnih zakona nije pravio razlike i ubio je pet puta više nevinih od Hitlera. Najveći zločinci su nesvrstani i komunisti. Mao je ubio 60 miliona, Staljin 40, Tito 600.000 itd, da je Tito imao SSSR ubio bi ih kao Staljin jer je bio Staljinov igrač za Jugoslaviju primjenjivao je iste metode kao njegov učitelj Staljin.	21775890	8.0
0	https://youtu.be/zdxbreb5iHc rip :(	21767810	1.0
0	Doce vrijeme kada ce pametni sutit a budale pricat.	22240256	
0	"Na uro delam 86 dolarjev.Bil sem šokiran, ko mi je sosed povedal, da je povprečno $ 95,venDar vidim, kako deluje zdaj.Zdaj čutim toliko svobode, da sem svoj šef.

pridruži se----->>>> www.WebJob33.Com"	21676642	1.0
0	Stravicno...sto ce za par godina ostati od Europe,zaustavite ovo dok nije kasno	22356485	
1	Najgluplji narod na svijetu,pa vidi tko nam na funkcijama gdje se odlučuje	21628562	8.0
0	Pogodite autora clanka iz jednog pokusaja	22178230	
1	Grbavi, da ti je moj mozak možda bi se, ti i zamislio nad sobom. Ovako boli te klinac.	21631840	8.0
0	nemoj tako vidiš da se dječica od 40-50 godina nazovi veliki stručnjaci pale na ovo, ovo im je vrhunac života.	21648258	1.0
0	"Naravno da je bio izvrgnut mobingu i maltretiranju pa hrvatski je branitelj.. a takvi su danas nepoželjni od strane ""manjina"" koji polako postaju ili su postali većina.  "	21732669	
0	"Google sada plaća 17000 do 22000 dolara mjesečno za rad na mreži od kuće. Pridružio sAm se ovom poslu prije 2 mjeseca i zaradio sam $ 20544 u mom prvom mjesecu od ovog posla. -


____>>>> www.WebJob33.Com"	22010490	1.0
0	"Google sada plaća 17000 do 22000 dolara mjesečno za rad na mreži od kuće. Pridružio sam se oVom poslu prije 2 mjeseca i zaradio sam $ 20544 u mom prvom mjesecu od ovog posla. 

------->>>> www.WebJob33.Com"	22007134	1.0
1	Jbt ja na svaki komentar dobijem žuti ,haha dan dva i blokiran sam pa opet,ali ovi majmuni &scaron;to se tuku su napu&scaron;eni dalmo&scaron;i	22305099	8.0
0	Mogu li se znati imena i prezimena s liste?	22287391	
0	"meni je tu dobro u lijepoj našoj , imam sve kaj mi treba bez ikakvih minusa i kredita i još svake godine idem na 10 dana na ljetovanje jer sam kontinentalac
"	21774965	
0	Već viđeno, po ko zna koji put u Hrvatskoj.	22376450	1.0
0	Ako je rađala, onda je i začela. Ali me cenzor blokira i kad se na svoj račun šalim, tako da neću objašnjavati. Tko shvati, shvati.	22242250	
1	Eto šta mi plaćamo. Govna. Baš mi je drago gospođo da ste to snimili,nek se zna kako se razgovaraju gamad policijska.	21928826	8.0
0	Madjari i Mi smo braca!❤️	22199172	
0	Pametno misli.	21784975	
0	I bez vozačke dozvole i sa vozačkom dozvolom ova ministarka treba otići, ama baš nišaa nije napravila  od kad je zasjela na fotelju osim onoga natječaja  koji se birao najbržim prstom...	22090336	
0	Normalno da Novak nije ispao iz forme, pisete gluposti.. Slijedi zemljani dio sezone koji je rafin i na njemu fed moze traziti eventualno polufinala i skupljati bodove. Broj jedan na kraju godine sasvim izvjesno Novak, ako rafa bude zdrav i zemlju odradi kako se ocekuje, i on ima realne sanse. Cini mi se da fedove nisu bas realne.	22256717	
0	Maloo:))	21597063	1.0
1	Hebo ti m... Sigurno jos Svaka je ista fuj	22076566	8.0
0	A tako dakle?!!! Vidi, vidi ko bi reko!	22102496	
1	torente sta bi ti od admina? Pa pusti covjeka, zauzet je jebanjem tvoje stare u zahodu	22181349	3.0
0	"""povući u svijet"" znači baš to... povući nekoga na bolje mjesto 😀"	22280417	
1	Sve to u zatvor..veleizdaja.Prasci i stakori	21707374	8.0
1	Ti ocito jako ali bas jako glupa cura hercegovka,cim takve glupe komentare pises,,ajde tam u herce govni komantiraj.	21955060	8.0
0	Zna Mou što govori !	22035063	
1	Koji krpelj. Neće da napusti stan, maltretira, i na kraju pokaže žulj od &scaron;tikle i kaže nasilje.	22080747	8.0
0	Ma ja njihovom iskazu ne vjerujem nista... Pas provalio kroz zakljucana vrata... Mislim da samo pokusavaju umanjiti svoju krivicu i time izbjeci zatvorsku kaznu. Ali to je samo moje misljenje i mozda sam u potpunosti u krivu	22193650	
0	Ja besplatno djelim metak u celo svakom hrvatskom politicaru.Cinim dobra djela.Ima li dobrovoljaca?	22230071	1.0
0	“sretna sam jer sam bila na Dori kao ostvarena osoba s puno koncerata i uspjeha mojih pjesama” 😂😂😂😂😂  tipičan primjer potrebe naglašavanja nečeg što i sam znaš da nemaš	21952307	
0	Miskovicu treba dignuti spomenik u Rijeci. Sto je covjek sve napravio za Rijeku, nevjerojatno. Bit ce onih koji ce ga vrijedjat, ali je cinjenica da je covjek otjerao sve uhljebe iz kluba i od jednog ispodprosjecnog kluba stvorio Prvaka Hrvatske i kluba koji igra Europu. 	22332702	
0	Na slici Ben Kingsley !?	21777871	
0	"OVO je najbolji posao koji Google sada plaća. Dobio sam prvi mjesec od 27936 eura za rad 3 sata dnevno. Počeo sam prije četiri mjeseca i odmah sam kući odnio najmanje 7645 eura na 9264 eura tjedno.

>>>>>>>> www.WebJob33.Com"	22375748	1.0
0	Jedina nada za ostanak je ulazak Olympiakosa i prosirivanje lige na 14 klubova, drugacije nece ici nazalost.	22368172	
0	ALi najvise sto je zanimljivo ona je bila kod njega u stanu a on joj poslao poruku da se makne iz stana VRHHH VRHHH VRHHHH :))))	22111229	
1	Narcisoidna osoba ,gdje su obećanja mala &Scaron;vica ,ostali smo jad i bijeda samodopadljiva sponzoru&scaron;a hehehre	22113952	8.0
0	Onako kako to tvoja mama radi?	21722605	1.0
0	Onda Bandića bolje da niti ne počinju suditi.	22280557	
0	Nije zbog toga ali stvarno su mi zahvalni ne osjecam valjda niti sam svjestan postignutog.iako su me to ljeto gotivili dobro pogotovo mama od. Unesrecenog.	21818288	
0	Sa stanjem u Venezueli sigurno nikakve veze nema to kaj je Maduro po struci VOZAČ autobusa. Uz takvu politiku jedino se i može dobiti ovo kaj gledamo. Dovoljno je vidjeti i tko ga podržava - Rusija, Kina, Turska i sj. Koreja - sve države slobodnog duha :) 	21840849	
0	A ja mislim , da su dobili raćun !	21762420	
1	Al je ova srpska baba ziva izgleda da ce nadmasit Manolica!	21709723	8.0
0	E mi koji nismo iz ZG nismo fanovi dinama i ko nas šiša...ako nemamo maxtv isto ko nas šiša...većinu streamova na internetu blokiraju a nas isto ko šiša...a 80 kn i danas uplati. Kakva država takvo i sve u njoj.	21963963	
0	Još malo pa cu prestat biti beskoristan 😁.	21910721	
0	ti me slusas pa cak i komentiras stoga suti :D	21594575	
0	"Izrađujem više od 7 tisuća dolara mjesečno radeći skraćeno radno vrijeme.Čula sam da mi drugi ljudi govore koliko novca mogu zaraditi na internetu,pa sam odlučio da ga pogledam.ZapočeLa sam i potpuno promijenila moj život.

Posjetiti---------->>>> www.WebJob33.Com"	21662267	1.0
0	Ma tulipane moj.... pokaži ti meni di sam ja do&scaron;ao na tvoj komentar, kad sam se to ja tebi prvi obratio.....uvijek kaska&scaron; za mnom i upada&scaron; kao pop u moje komentare. Ja za tebe niti marim niti me je briga, a ti mene prati&scaron; i redovno čita&scaron;. I ti si u dubini du&scaron;e svjestan da bi volio da si poput mene , ali isto tako zna&scaron; da ne može&scaron; biti jer nema&scaron; ni snage ni uma . Jedino ti preostaje da i dalje prati&scaron; i pati&scaron; za Rodijakom Jozom.	22167901	5.0
0	Kakav lik moras bit da ti beba zaglavi pored tebe	21618693	1.0
0	"Da institucije rade svoj posao bilo bi toga manje.Obitelji zive jos u zaostalom vremenu gdje misle da je nasilje ok.S toga nije on kriv nego oni sto su to dopustili.Kao ono iznenada poludio.Pa zasto je najstarija kcer pobijegla od njih.A bila prvo dijete.A ovi maleni jadni, nitko ih nije zastitio.Ima svega u ovome svijetu ali dijeca nebi trebala ispastati zbog nesposobnih roditelja.
"	22017087	
0	Jeste to teško otkriti,prešli su za šolde.	21652520	
0	Da, debljina posebno ona morbidna totalno izobliči facu, do neprepoznatljivosti.	21880280	1.0
0	"Ovo je najbolji posao koji Google sada plaća. Dobio sam prvi mjesec od 27936 eura Za rad 3 sata dnevno. Počeo sam prije četiri mjeseca i odmah sam ponio kući najmanje 7645 eura na 9264 eura tjedno. 

---->>>>> www.WebJob33.Com"	22352648	1.0
0	Gazi, gazi, GABI draga, redom gazi ti, sve će tebi Plekyboy oprostiti	22094346	1.0
0	Pajdo kako brat? Jel ima još koji slobodan poslovni prostor u Zagrebu? Kada ćete zajedno početi ulagati u rodnu grudu i vratiti se tamo sa svojim sunarodnjacima? Pusti sad Dalmaciju. 	21889016	
0	Gledam i ne vjerujem...	22245030	
0	pa moze bilo tko otvorirti profil i reci - je ali vidi me na insta. btw ovaj frako trola grubnica ili je neka sick prica u igri?	21962889	
0	Zato sta vozac kad vidi da ce se sudariti instiktivno izbjegava da auto udari u njegovu stranu i tako najcesce strada suvozac. Ne kazem za ovu nesrecu, al opcenito je tako	21938151	
0	Uvijek me obraduju utakmice naših vatrenih jer znam da je cijela Hrvatska zajedno i strepi pred ekranima i navija za naše ima neka neopisiva čar u tome ajmo vatreni 	22199595	
1	Nemate vi pojma sto prolazi na Dori. Ovakvo smece koje smo mi izabrali, sigurno ne.	21931048	8.0
0	Ti si sigurno jedan od onih iz krša jel??? 	21764833	
0	Susjedi ubijaju u afektu,oni znaju...	21628280	
0	A bio je dobar dok je caltao	21640974	
0	Hoce li i sutra biti clanak o karleusi ????? Ne mogu docekati sutra....napisao bi ono o dragom b.gu i ciglama,ali obrisat ce mi komentar pa onda..	22265439	1.0
0	titin general sa svojom udbaškom svitom uspio nam je 90. podvaliti veliku srbiju pod hrvatsku državu. to je mit veći čak i od jasenovca. posljedica toga je i ova slika..	21630502	1.0
0	Možda ne želi to	22148598	
0	U potpunosti tocan komentar.	22184266	
0	"Znate li kakvu kaznu bi dobio da u Sjevernoj Koreji tako nešto slično napravi na spomeniku 'Voljenom vođi""?Imate jedanput pravo pogađat"	21693413	
0	Tvoja sreća šta se ne prezivaš Pernar i da nisi član živog zida, inače bi bio sad tjednima na naslovnici zbog sata	22062391	
0	Uzalud je sve.	21878596	1.0
0	Neka pucaju.	21693799	
0	Nigdje nije bilo nagovjestaja za ovako nesto, a jedno dijete im u popravnom domu potražilo spas, čini mi se više svojom voljom nego njihovom. Što to nije kakav takav alarm?	22020149	
1	Pa eto vi ih onda puštajte u državu...	21690641	8.0
0	mi jesmo, a za tebe  se jos ne zna	21971738	
0	ma daj molim te .sta je s tobom? jel tebi SAD primjer uređene države	21762384	
0	To što piše, nije broj godina, nego godine radnog staža...samo što je HZZ imao problema u sustavu pa je došlo do greške	21904375	
1	Moj Sandokan, mos mislit kak nije bosanka	21616072	8.0
1	"Kaj stvarno ozbiljan novinar naslov clanka zapocne sa bum,tras....:))))))
Mojne vise jer bum riknul:))))))ahahahaaaaaa"	22141612	8.0
0	Što radi fotelja na otvorenom balkonu   gdije žive mala djeca !?	21591498	
0	"Promaknuće će prije dobiti ona žena koja nosi izazovne kratke suknjice i majice s dubokim izrezom.......samo kod šefa koji više cijeni ambalažu,a ne rad.
"	21805646	
0	skužila 👍	22012867	
0	missis glupost pokvarit ces djete do kraja 	22371055	
0	Soraja ne zivi od naslikavanja, ona zaraduje tako sto ispunjava sve fantazije Arapima.	22355655	1.0
0	JÄGERMEISSTER: da! sutra tekma treba spustiti razinu na najniže, a vidioodakle provokacije i ovo je već stalno svakodnevno i najgore uRH! 	22342340	
0	otet ću ti komentar jer se to mora znati! takvo je stanje u našoj jadnoj i nadam se da se nećeš ljutiti	21762756	
1	Ok dogodilo se čovjeku svakom se može dogoditi!!!Aj nemojte srat pička vam materina stoko retardirana ko god nešto pljuva!!!	21644340	8.0
1	ti si neki luđak totalni	21773663	8.0
1	Pelenu sa solnom kiselinom stavit ravnateljici, sestrama i doktorima tamo i zavezat ih za krevet. I Kujundzicu isto pocasno mjesto na susjednom krevetu.	21786889	3.0
1	Ja bi iskoristio ovu priliku da kandidiram za nagradu sve KOMENTATORE na 24 sata portalu koji iz dana u dan sluze i prosvjetljuju narod koji cita vase clanke.Koji su tu da budu vasa savjest kad je nemate.I mozak kad vam isti ne radi.Hvala.	21817674	8.0
0	"Bio u guzvi na autocesti i u njeov auto se zabio lik koji cak nema ni vozacku dozvolu...
"	21934064	
0	Ali? Ali sto? Aj ne seri brate... aj ca odavde, imas tema o uljaniku koliko hoces...	22247115	
0	Upravo oni koji nas pokušavaju srušiti daju nam snagu da ostanemo stajati!	21606250	1.0
0	ima jedna pisma a riči idu nekako ovako pogledaj dom svoj andjele-pisma istina ni bitno ko je piva	22126700	
0	Paulina samo gazi.	22004159	
0	sport klub*, ne planet sport - ovo trece jel	22294913	1.0
0	Dobri radnici su napustili Hrvatsku i našli posao u EU, a umjesto njih zaposleni su kod kojekakvih građevinara radnici bez iskustva na takvim vrstama posla. Građevinski strojevi nisu igračke i uz njih osim znanja upravljanja potrebno je još dosta toga. Nekog bez iskustva odmah posjest na bager, viličar ili u dizalicu miriši na nesreću. Mislim da za postavljanje krana na gradilište treba svakako angažirati osobu koja zna što radi. Sve radnje mimo procedure mogu jako loše završiti.	22289062	
1	Ceka se kran valjda. A ako je carinski pecacen ne smije se pretovarat roba bez carinskog sluzbenika. A i ti vjerujes novinarima 24 casa kojo su to istrazili iz ureda.	22232379	8.0
1	Ove spodobe mogu ruku pod ruku sa onim krkanima sa Bleiburga.Ista sorta.	22090785	8.0
